風戸 依留,この大空に、翼をひろげて,PULLTOP,,150,77,56,,,
姫城 ほたる,この大空に、翼をひろげて FLIGHT DIARY,PULLTOP,,155,84,56,,,
時雨 佳奈子,この大空に、翼をひろげて FLIGHT DIARY,PULLTOP,,159,91,57,,,
蓮ヶ瀬 水菜,ココロ@ファンクション！,PULLTOP,,158,90,59,,,
譲葉 聖,ココロ@ファンクション！,PULLTOP,,160,88,58,,,
白草 めばえ,ココロ@ファンクション！,PULLTOP,,152,79,57,,,
白草 いぶき,ココロ@ファンクション！,PULLTOP,,152,79,57,,,
速水 朝顔,ココロ@ファンクション！,PULLTOP,,156,91,59,,,
遠藤 智慧,ココロ@ファンクション！ NEO,PULLTOP,,159,90,57,,,
ベル,ココロ@ファンクション！ NEO,PULLTOP,,150,76,55,,,
箒星 ひかり,見上げてごらん、夜空の星を,PULLTOP,,161,91,58,,,
天ノ川 沙夜,見上げてごらん、夜空の星を,PULLTOP,,154,80,57,,,
白鳥 織姫,見上げてごらん、夜空の星を,PULLTOP,,162,93,57,,,
日下部 ころな,見上げてごらん、夜空の星を,PULLTOP,,153,78,56,,,
吉岡 帆乃香,見上げてごらん、夜空の星を FINE DAYS,PULLTOP,,159,84,58,,,
早乙女 美晴,見上げてごらん、夜空の星を FINE DAYS,PULLTOP,,160,88,61,,,
山田 陽南,見上げてごらん、夜空の星を FINE DAYS,PULLTOP,,152,73,55,,,
星野 いろは,ピュアソングガーデン！,PULLTOP,,158,89,57,,,
河和井 玖音,ピュアソングガーデン！,PULLTOP,,160,92,59,,,
下国 明日歌,ピュアソングガーデン！,PULLTOP,,154,85,57,,,
すず,ピュアソングガーデン！,PULLTOP,,150,79,55,,,
柳沢 律,ピュアソングガーデン！,PULLTOP,,163,88,60,,,
一之瀬 ルキナ,らぶおぶ恋愛皇帝 of LOVE！,HARUKAZE,,164,90,57,,,
鳳 エリカ,らぶおぶ恋愛皇帝 of LOVE！,HARUKAZE,,166,94,61,,,
楠木 千歳,らぶおぶ恋愛皇帝 of LOVE！,HARUKAZE,,154,86,56,,,
芒乃 数,らぶおぶ恋愛皇帝 of LOVE！,HARUKAZE,,160,77,56,,,
稲穂・ギ・ひかり,らぶおぶ恋愛皇帝 of LOVE！,HARUKAZE,,157,75,55,,,
パトリシア・オブ・エンド,ノラと皇女と野良猫ハート,HARUKAZE,,165,89,56,,,
黒木 未知,ノラと皇女と野良猫ハート,HARUKAZE,,164,90,55,,,
夕莉 シャチ,ノラと皇女と野良猫ハート,HARUKAZE,,168,96,58,,,
明日原 ユウキ,ノラと皇女と野良猫ハート,HARUKAZE,,160,86,54,,,
アイリス・ディセンバー・アンクライ,ノラと皇女と野良猫ハート２,HARUKAZE,,163,102,59,,,
ノエル・ザ・ネクストシーズン,ノラと皇女と野良猫ハート２,HARUKAZE,,161,84,60,,,
高田 ノブチナ,ノラと皇女と野良猫ハート２,HARUKAZE,,150,79,59,,,
ルーシア・オブ・エンド・サクラメント,ノラと皇女と野良猫ハート２,HARUKAZE,,168,99,58,,,
ユウラシア・オブ・エンド,ノラと皇女と野良猫ハート２,HARUKAZE,,148,78,57,,,
倉賀野 聖良,PRIMAL×HEARTS,ま〜まれぇど,,160,87,57,,,
天神平 陽姫,PRIMAL×HEARTS,ま〜まれぇど,,146,68,52,,,
駒形 ゆづき,PRIMAL×HEARTS,ま〜まれぇど,,165,84,55,,,
神流 歌奈,PRIMAL×HEARTS,ま〜まれぇど,,163,90,58,,,
アリスティア・ヴァレンベリ・華蔵寺,PRIMAL×HEARTS２,ま〜まれぇど,,149,83,54,,,
月夜野 兎姫,PRIMAL×HEARTS２,ま〜まれぇど,,162,86,54,,,
栗生 真白,PRIMAL×HEARTS２,ま〜まれぇど,,168,85,57,,,
館林 たては,PRIMAL×HEARTS２,ま〜まれぇど,,158,80,55,,,
綿貫 杏那,PRIMAL×HEARTS２,ま〜まれぇど,,155,78,56,,,
春日部 花音,お家に帰るまでがましまろです,ま〜まれぇど,,160,87,56,,,
朝霞 汐,お家に帰るまでがましまろです,ま〜まれぇど,,146,69,53,,,
皇鈴 紗々,お家に帰るまでがましまろです,ま〜まれぇど,,155,77,55,,,
礼羽 ライコネン,お家に帰るまでがましまろです,ま〜まれぇど,,167,90,57,,,
来宮 なのか,スタディ§ステディ,ま〜まれぇど,,162,87,55,,,
御前崎 悠羽,スタディ§ステディ,ま〜まれぇど,,167,91,57,,,
舞阪 茉衣,スタディ§ステディ,ま〜まれぇど,,146,70,53,,,
掛川 葉月,スタディ§ステディ,ま〜まれぇど,,158,80,55,,,
墹之上 由乃,スタディ§ステディ２,ま〜まれぇど,,155,91,57,,,
八重沢 やえ,スタディ§ステディ２,ま〜まれぇど,,163,97,59,,,
三島 星彩,スタディ§ステディ２,ま〜まれぇど,,159,93,56,,,
沼津 潤海,スタディ§ステディ２,ま〜まれぇど,,142,68,51,,,
御桜 稟,サクラノ詩 -櫻の森の上を舞う-,枕,,155,88,59,,,
夏目 雫,サクラノ詩 -櫻の森の上を舞う-,枕,,151,80,58,,,
夏目 藍,サクラノ詩 -櫻の森の上を舞う-,枕,,145,77,56,,,
鳥谷 真琴,サクラノ詩 -櫻の森の上を舞う-,枕,,158,90,58,,,
氷川 里奈,サクラノ詩 -櫻の森の上を舞う-,枕,,153,92,58,,,
光井 瑠璃,出会って5分は俺のもの！時間停止と不可避な運命,HULOTTE,,157,85,58,,,
黒瀬 桜良,出会って5分は俺のもの！時間停止と不可避な運命,HULOTTE,,154,80,56,,,
山吹 ノア,出会って5分は俺のもの！時間停止と不可避な運命,HULOTTE,,148,77,56,,,
紅林 花音,出会って5分は俺のもの！時間停止と不可避な運命,HULOTTE,,158,88,57,,,
柊 白亜,出会って5分は俺のもの！時間停止と不可避な運命,HULOTTE,,145,73,55,,,
待雪 亜芽,俺の姿が、透明に！？ 不可視の薬と数奇な運命,HULOTTE,,159,89,58,,,
葛ノ葉 チトセ,俺の姿が、透明に！？ 不可視の薬と数奇な運命,HULOTTE,,150,74,55,,,
四葉 琥珀,俺の姿が、透明に！？ 不可視の薬と数奇な運命,HULOTTE,,160,79,56,,,
綾目 七夕莉,俺の姿が、透明に！？ 不可視の薬と数奇な運命,HULOTTE,,148,91,55,,,
高城 冬羽,俺の姿が、透明に！？ 不可視の薬と数奇な運命,HULOTTE,,157,83,57,,,
天原 みやび,俺の彼女のウラオモテ,Aries,,162,85,54,,,
上杉 朱乃,俺の彼女のウラオモテ,Aries,,150,83,53,,,
都宮 なづき,俺の彼女のウラオモテ,Aries,,158,88,54,,,
鳴ヶ崎 カンナ,俺の彼女のウラオモテ,Aries,,160,90,55,,,
雨宮 七海,ナイものねだりはもうお姉妹,Aries,,160,88,53,,,
雨宮 美咲,ナイものねだりはもうお姉妹,Aries,,162,89,56,,,
一之瀬 和葉,ナイものねだりはもうお姉妹,Aries,,155,83,55,,,
一之瀬 帆花,ナイものねだりはもうお姉妹,Aries,,152,84,53,,,
出雲 桜子,スクランブル・ラバーズ,Aries,,156,83,56,,,
葵 優衣,スクランブル・ラバーズ,Aries,,160,82,56,,,
桐生 更紗,スクランブル・ラバーズ,Aries,,162,86,58,,,
壬生 棗,スクランブル・ラバーズ,Aries,,150,85,55,,,
宮前・ハインリッヒ・小町,タラレバ ～as in What if stories～,Aries,,155,88,58,,,
路村 ゆずこ,タラレバ ～as in What if stories～,Aries,,155,83,53,,,
榊 由美子,グリザイアの果実,FrontWing,,163,85,57,,,
周防 天音,グリザイアの果実,FrontWing,,169,91,59,,,
松嶋 みちる,グリザイアの果実,FrontWing,,155,80,52,,,
入巣 蒔菜,グリザイアの果実,FrontWing,,144,71,57,,,
小嶺 幸,グリザイアの果実,FrontWing,,151,82,56,,,
久千房 夜霧,ピュアガール,FrontWing,,166,88,58,,,
星月 そら,ピュアガール,FrontWing,,149,82,53,,,
京 都,ピュアガール,FrontWing,,155,85,57,,,
芽上 鈴,ピュアガール,FrontWing,,160,95,60,,,
綾代 かがり,イノセントガール,FrontWing,,150,77,50,,,
七海 雛子,イノセントガール,FrontWing,,158,86,56,,,
御堂 このか,イノセントガール,FrontWing,,160,90,58,,,
逢坂 鼎,イノセントガール,FrontWing,,169.99,95,63,,,
姫廻 たるひ,ゆきこいめると,FrontWing,,160,88,62,,,
烈風寺 嘩音,ゆきこいめると,FrontWing,,159,83,56,,,
宇奈月 雫里,ゆきこいめると,FrontWing,,162,96,60,,,
白 雪姫,ゆきこいめると,FrontWing,,145,90,55,,,
飛鳥井 姫色,夢と色でできている,feng,,157,86,57,,,
黒羽 かもめ,夢と色でできている,feng,,149,89,53,,,
乙原 恋,夢と色でできている,feng,,153,82,55,,,
刻乃 雲,夢と色でできている,feng,,156,75,56,,,
七夕 紫織,夢と色でできている,feng,,160,88,58,,,
有村 ロミ,アインシュタインより愛を込めて,GLOVETY,,149,77,51,,,
坂下 唯々菜,アインシュタインより愛を込めて,GLOVETY,,157,83,54,,,
新田 忍,アインシュタインより愛を込めて,GLOVETY,,161,92,59,,,
西村 佳純,アインシュタインより愛を込めて,GLOVETY,,159,89,55,,,
八重霞 紫乃,運命線上のφ,Lump of Sugar,,164,83,58,,,
久遠 凪咲,運命線上のφ,Lump of Sugar,,157,91,59,,,
リーニャ・エーレンスレイヤー,運命線上のφ,Lump of Sugar,,166,88,60,,,
火巡 果凜,運命線上のφ,Lump of Sugar,,148,72,54,,,
千石 唯華,恋想リレーション,Lump of Sugar,,157,82,57,,,
御厨 陽葵,恋想リレーション,Lump of Sugar,,156,92,59,,,
桜坂 由羽子,恋想リレーション,Lump of Sugar,,142,67,55,,,
アリサ・ガーランド,恋想リレーション,Lump of Sugar,,163,90,58,,,
泉戸 こはく,タユタマ２ -you’re the only one-,Lump of Sugar,,150,84,58,,,
西条 緋文,タユタマ２ -you’re the only one-,Lump of Sugar,,167,85,56,,,
湯ノ花 菜乃,タユタマ２ -you’re the only one-,Lump of Sugar,,154,77,58,,,
泉戸 ましろ,タユタマ２ -you’re the only one-,Lump of Sugar,,165,86,57,,,
緑川 モモ,タユタマ２ -After Stories-,Lump of Sugar,,143,72,51,,,
木那里 もみじ,縁りて此の葉は紅に,Lump of Sugar,,156,85,57,,,
笹浦 すずな,縁りて此の葉は紅に,Lump of Sugar,,145,90,56,,,
稜未 小乃葉,縁りて此の葉は紅に,Lump of Sugar,,138,66,54,,,
斑鳩 和羽,縁りて此の葉は紅に,Lump of Sugar,,164,93,59,,,
ソフィア・クーゲル・ウェストリン,若葉色のカルテット,Lump of Sugar,,166,85,56,,,
守谷 ひより,若葉色のカルテット,Lump of Sugar,,141,86,53,,,
アイ,若葉色のカルテット,Lump of Sugar,,132,61,50,,,
峰岸 都,若葉色のカルテット,Lump of Sugar,,157,91,59,,,
穂高 文乃,ねこツク、さくら。,Lump of Sugar,,152,88,56,,,
久慈 恋花,ねこツク、さくら。,Lump of Sugar,,164,96,59,,,
ツキ,ねこツク、さくら。,Lump of Sugar,,131,79,49,,,
上路 弥生,ねこツク、さくら。,Lump of Sugar,,143,66,56,,,
稲白 みこと,まどひ白きの神隠し,Lump of Sugar,,143,84,52,,,
高乃 椎凪,まどひ白きの神隠し,Lump of Sugar,,153,89,55,,,
士御 ろか,まどひ白きの神隠し,Lump of Sugar,,122,52,41,,,
九十九 千代,まどひ白きの神隠し,Lump of Sugar,,161,81,54,,,
フィーネ,アルカナ・アルケミア,Lump of Sugar,,156,83,56,,,
瑠璃・P・テオフラストゥス,アルカナ・アルケミア,Lump of Sugar,,144,81,54,,,
春若 叶音,アルカナ・アルケミア,Lump of Sugar,,153,72,53,,,
柳瀬 彩良,アルカナ・アルケミア,Lump of Sugar,,162,94,59,,,
野々宮 京楓,もののあはれは彩の頃。,QUINCE SOFT,,164,83,64,,,
鬼無水 みさき,もののあはれは彩の頃。,QUINCE SOFT,,155,85,58,,,
クレア・コートニー・クレア,もののあはれは彩の頃。,QUINCE SOFT,,172,84,62,,,
琥珀,もののあはれは彩の頃。,QUINCE SOFT,,146,70,55,,,
白藤 友菜,あにまる☆ぱにっく,QUINCE SOFT,,146,69,53,,,
森乃 ひなた,あにまる☆ぱにっく,QUINCE SOFT,,150,85,56,,,
木咲 栞,あにまる☆ぱにっく,QUINCE SOFT,,160,89,58,,,
水奈月 瑠音,あにまる☆ぱにっく,QUINCE SOFT,,156,82,55,,,
ルシエラ＝ヴァルヘイム＝メルヴェーラ,ごほうしアクマとオシオキてんし,QUINCE SOFT,,160,90,60,,,
シャル＝ハレル,ごほうしアクマとオシオキてんし,QUINCE SOFT,,148,78,52,,,
マティ,ごほうしアクマとオシオキてんし,QUINCE SOFT,,166,96,62,,,
小花衣 桃華,ごほうしアクマとオシオキてんし,QUINCE SOFT,,157,85,58,,,
一ノ瀬 ほとり,your diary+H,CUBE,,152,86,56,,,
榎本 香穂,your diary+H,CUBE,,156,85,54,,,
藤村 奈月,your diary+H,CUBE,,147,76,51,,,
ゆあ,your diary+H,CUBE,,138,70,49,,,
綾瀬 紗雪,your diary+H,CUBE,,158,86,56,,,
深菜川 夕陽,your diary+H,CUBE,,155,84,53,,,
広崎 かなで,your diary+H,CUBE,,151,80,52,,,
美鈴,your diary+H,CUBE,,163,88,56,,,
十川 真優,恋する彼女の不器用な舞台,CUBE,,152,80,56,,,
七瀬 千奈,恋する彼女の不器用な舞台,CUBE,,158,77,57,,,
アリス・サード・メイシー,恋する彼女の不器用な舞台,CUBE,,143,80,50,,,
千代田 百花,恋する彼女の不器用な舞台,CUBE,,150,71,51,,,
間宮 八雲,間宮くんちの五つ子事情,CUBE,,160,84,58,,,
間宮 萌莉,間宮くんちの五つ子事情,CUBE,,156,82,57,,,
間宮 珠音,間宮くんちの五つ子事情,CUBE,,148,89,57,,,
間宮 音琴,間宮くんちの五つ子事情,CUBE,,147,76,50,,,
四条院 莉里香,間宮くんちの五つ子事情,CUBE,,158,85,55,,,
間宮 京花,間宮くんちの五つ子事情,CUBE,,162,92,59,,,
天鳥 すみれ,ゆらめく心に満ちた世界で、君の夢と欲望は叶うか,CUBE,,148,80,60,,,
伏見 巴,ゆらめく心に満ちた世界で、君の夢と欲望は叶うか,CUBE,,159,84,55,,,
水崎 月乃,ゆらめく心に満ちた世界で、君の夢と欲望は叶うか,CUBE,,162,94,60,,,
高瀬 このは,ゆらめく心に満ちた世界で、君の夢と欲望は叶うか,CUBE,,156,71,55,,,
ツクヨミ,神様のような君へ,CUBE,,158,93,65,,,
ラナ・リデル＝ハート,神様のような君へ,CUBE,,145,73,55,,,
朝倉 霧香,神様のような君へ,CUBE,,156,85,62,,,
青野 七,海と雪のシアンブルー,CUBE,,152,75,59,,,
清木 琴羽,海と雪のシアンブルー,CUBE,,160,88,60,,,
菜畑 いなば,海と雪のシアンブルー,CUBE,,153,73,55,,,
萩野 夢,海と雪のシアンブルー,CUBE,,164,80,58,,,
松木 衣良,海と雪のシアンブルー,CUBE,,167,84,60,,,
園村 葉月,神様のような君へ Extended Edition,CUBE,,160,92,62,,,
黒鳳 玲音,神様のような君へ Extended Edition,CUBE,,162,90,65,,,
ソフィア・リデル＝ハート,神様のような君へ Extended Edition,CUBE,,170,97,69,,,
八坂 かのん,ネコと女子寮せよ！,CUBE,,156,88,58,,,
橘 晴華,ネコと女子寮せよ！,CUBE,,160,83,57,,,
紅葉 あきら,ネコと女子寮せよ！,CUBE,,160,85,55,,,
桧葉 美月,ネコと女子寮せよ！,CUBE,,164,94,60,,,
八坂 柊,ネコと女子寮せよ！,CUBE,,144,77,54,,,
くーこ,サメと生きる七日間,CUBE,,145,71,55,,,
天竺 天音,サメと生きる七日間,CUBE,,162,86,55,,,
保城 麗水,サメと生きる七日間,CUBE,,158,90,58,,,
吉切 遠花,サメと生きる七日間,CUBE,,155,79,54,,,
眼深 真瑠璃,サメと生きる七日間,CUBE,,152,80,61,,,
船堀お姉さん,サメと生きる七日間,CUBE,,166,94,61,,,
綿貫 つゆり,あま恋シロップス ～恥じらう恋心でシたくなる甘神様の恋祭り～,MintCUBE,,154,82,56,,,
アナステシア・ローズ,あま恋シロップス ～恥じらう恋心でシたくなる甘神様の恋祭り～,MintCUBE,,158,86,56,,,
花鳥 鈴,あま恋シロップス ～恥じらう恋心でシたくなる甘神様の恋祭り～,MintCUBE,,145,75,55,,,
日下 穂積,あま恋シロップス ～恥じらう恋心でシたくなる甘神様の恋祭り～,MintCUBE,,162,90,59,,,
瀬能 いつみ,人気声優のつくりかた,MintCUBE,,160,91,57,,,
永倉 小夏,人気声優のつくりかた,MintCUBE,,152,87,55,,,
来栖 祐果子,人気声優のつくりかた,MintCUBE,,157,88,56,,,
ルフナ,勇者と魔王と、魔女のカフェ,MintCUBE,,163,83,56,,,
キャンディ,勇者と魔王と、魔女のカフェ,MintCUBE,,145,78,53,,,
エリア,勇者と魔王と、魔女のカフェ,MintCUBE,,156,88,56,,,
アッサム,勇者と魔王と、魔女のカフェ,MintCUBE,,150,82,56,,,
アップル,勇者と魔王と、魔女のカフェ,MintCUBE,,155,83,56,,,
綿谷 梓,僕の未来は、恋と課金と。～Charge To The Future～,Sonora,,165,88,59,,,
朝森 みつき,僕の未来は、恋と課金と。～Charge To The Future～,Sonora,,158,80,56,,,
間原 汐里,僕の未来は、恋と課金と。～Charge To The Future～,Sonora,,168,88,57,,,
西園寺 菜々,僕の未来は、恋と課金と。～Charge To The Future～,Sonora,,156,92,58,,,
北見 莉央,僕の未来は、恋と課金と。～Charge To The Future～,Sonora,,161,84,55,,,
三嶋 朱莉,同じクラスのアイドルさん。Around me is full by a celebrity.,Sonora,,171,88,59,,,
悠木 和心,同じクラスのアイドルさん。Around me is full by a celebrity.,Sonora,,153,90,57,,,
小鳥遊 詠,同じクラスのアイドルさん。Around me is full by a celebrity.,Sonora,,162,83,56,,,
鳴瀬 かなえ,同じクラスのアイドルさん。Around me is full by a celebrity.,Sonora,,160,84,60,,,
響野 紡,響野さん家はエロゲ屋さん！,Sonora,,160,80,57,,,
響野 ゆかり,響野さん家はエロゲ屋さん！,Sonora,,144,88,55,,,
響野 結衣,響野さん家はエロゲ屋さん！,Sonora,,156,78,55,,,
速水 静乃,響野さん家はエロゲ屋さん！,Sonora,,166,82,56,,,
保美 葉子,響野さん家はエロゲ屋さん！,Sonora,,165,89,58,,,
宮村 未来,ウチはもう、延期できない。,Sonora,,159,76,57,,,
宮村 花梨,ウチはもう、延期できない。,Sonora,,163,85,59,,,
鈴本 千紗,ウチはもう、延期できない。,Sonora,,165,80,60,,,
榊原 愛,ウチはもう、延期できない。,Sonora,,153,88,56,,,
椎馬 さやか,ウチはもう、延期できない。,Sonora,,150,72,55,,,
神鳳 杏,恋がさくころ桜どき,ぱれっと,,152,89,59,,,
一ノ瀬 美桜,恋がさくころ桜どき,ぱれっと,,148,87,58,,,
月嶋 夕莉,恋がさくころ桜どき,ぱれっと,,156,82,56,,,
浅葉 こなみ,恋がさくころ桜どき,ぱれっと,,151,85,57,,,
九條 都,9-nine-,ぱれっと,,149,86,57,,,
新海 天,9-nine-,ぱれっと,,156,82,58,,,
香坂 春風,9-nine-,ぱれっと,,158,90,59,,,
結城 希亜,9-nine-,ぱれっと,,146,73,56,,,
瀬名 愛理,ましろ色シンフォニー -Love is pure white-,ぱれっと,,158,82,57,,,
瓜生 桜乃,ましろ色シンフォニー -Love is pure white-,ぱれっと,,162,80,54,,,
アンジェリーナ・菜夏・シーウェル,ましろ色シンフォニー -Love is pure white-,ぱれっと,,155,90,60,,,
天羽 みう,ましろ色シンフォニー -Love is pure white-,ぱれっと,,146,87,58,,,
乾 紗凪,ましろ色シンフォニー SANA EDITION,ぱれっと,,148,78,56,,,
桜庭 いろは,ケモノ娘の育て方,SWEET＆TEA,,147,76,55,,,
加賀谷 佳菜,ケモノ娘の育て方,SWEET＆TEA,,155,86,58,,,
一ノ瀬 姫乃,恋式マニュアル,GLacé,,163,84,58,,,
陽ヶ下 穂花,恋式マニュアル,GLacé,,160,92,61,,,
鈴鹿 愛希,恋式マニュアル,GLacé,,156,86,58,,,
羽白 あまね,恋式マニュアル,GLacé,,149,78,54,,,
天上院 愛華,恋魂,GLacé,,164,85,58,,,
聖 那帆,恋魂,GLacé,,165,84,57,,,
影守 かなで,恋魂,GLacé,,140,72,54,,,
芹沢 希乃,恋魂,GLacé,,155,90,58,,,
大空 ひまり,天ノ空レトロスペクト,GLacé,,159,85,56,,,
天宮 しのん,天ノ空レトロスペクト,GLacé,,155,88,54,,,
石生楽 深澄,天ノ空レトロスペクト,GLacé,,162,83,55,,,
アマホシ,天ノ空レトロスペクト,GLacé,,149,79,52,,,
桜庭 水穂,LOVELY QUEST -ラブリークエスト-,HOOKSOFT,,152,80,51,,,
瑚乃瀬 羽美,LOVELY QUEST -ラブリークエスト-,HOOKSOFT,,155,87,56,,,
アイノ＝テア＝クーヴルール,LOVELY QUEST -ラブリークエスト-,HOOKSOFT,,144,72,47,,,
八乙女 いろは,LOVELY QUEST -ラブリークエスト-,HOOKSOFT,,153,83,53,,,
仁科 綾花,LOVELY QUEST -ラブリークエスト-,HOOKSOFT,,164,91,57,,,
織恵 夕花,MeltyMoment -メルティモーメント-,HOOKSOFT,,154,87,56,,,
彩咲 すみれ,MeltyMoment -メルティモーメント-,HOOKSOFT,,152,82,53,,,
藤林 操,MeltyMoment -メルティモーメント-,HOOKSOFT,,149,72,50,,,
天音 菜月,MeltyMoment -メルティモーメント-,HOOKSOFT,,145,73,49,,,
一条 葵,MeltyMoment -メルティモーメント-,HOOKSOFT,,160,89,57,,,
荻嶋 鏡水,MeltyMoment -メルティモーメント-,HOOKSOFT,,160,86,57,,,
柊 千恵美,MeltyMoment -メルティモーメント-,HOOKSOFT,,150,81,56,,,
園池 桜子,ハジラブ -Making*Lovers-,SMEE,,160,86,58,,,
篠原 小唄,ハジラブ -Making*Lovers-,SMEE,,143,72,55,,,
秤 結衣,ハジラブ -Making*Lovers-,SMEE,,156,92,60,,,
夜舟 初穂,ハジラブ -Making*Lovers-,SMEE,,169,86,57,,,
アペイリア,景の海のアペイリア,シルキーズプラスDOLCE,,140,71,49,,,
桐島 三羽,景の海のアペイリア,シルキーズプラスDOLCE,,159,86,58,,,
東 ましろ,景の海のアペイリア,シルキーズプラスDOLCE,,153,87,56,,,
一 久遠,景の海のアペイリア,シルキーズプラスDOLCE,,161,90,59,,,
沙羅,景の海のアペイリア ～カサブランカの騎士～,シルキーズプラスDOLCE,,167,84,61,,,
正円,景の海のアペイリア ～カサブランカの騎士～,シルキーズプラスDOLCE,,160,92,53,,,
真額 詞葉,言の葉舞い散る夏の風鈴,シルキーズプラスDOLCE,,159,88,58,,,
野原 ゆう,言の葉舞い散る夏の風鈴,シルキーズプラスDOLCE,,156,90,57,,,
菩提樹 仰子,言の葉舞い散る夏の風鈴,シルキーズプラスDOLCE,,157,89,59,,,
百花 奏,言の葉舞い散る夏の風鈴,シルキーズプラスDOLCE,,160,84,56,,,
ルリア・フォンディーナ,姫様LOVEライフ！,Princess Sugar,,153,86,54,,,
ラティーファ,姫様LOVEライフ！,Princess Sugar,,160,98,59,,,
王 舞華,姫様LOVEライフ！,Princess Sugar,,148,80,51,,,
九条 伊緒,姫様LOVEライフ！,Princess Sugar,,156,82,54,,,
咲乃,姫様LOVEライフ！,Princess Sugar,,163,88,58,,,
美澤 ちさ,姫様LOVEライフ！,Princess Sugar,,158,83,59,,,
アリーゼ＝ヴィルエルド,姫と乙女のヤキモチLOVE,Princess Sugar,,154,91,52,,,
天都 沙良,姫と乙女のヤキモチLOVE,Princess Sugar,,155,88,50,,,
銅襄 菜乃花,姫と乙女のヤキモチLOVE,Princess Sugar,,159,98,59,,,
ベルアージュ＝ポゾン,姫と乙女のヤキモチLOVE,Princess Sugar,,146,76,53,,,
マジョリーヌ,姫と乙女のヤキモチLOVE,Princess Sugar,,165,89,58,,,
千鳥 杏子,姫と乙女のヤキモチLOVE,Princess Sugar,,153,93,54,,,
フローラ＝ハルフォード,プリンセス☆シスターズ! ～四姉妹は全員あなたの許嫁～,Princess Sugar,,158,97,59,,,
アニス＝ハルフォード,プリンセス☆シスターズ! ～四姉妹は全員あなたの許嫁～,Princess Sugar,,156,90,57,,,
シェリル＝ハルフォード,プリンセス☆シスターズ! ～四姉妹は全員あなたの許嫁～,Princess Sugar,,157,89,54,,,
エイミ＝ハルフォード,プリンセス☆シスターズ! ～四姉妹は全員あなたの許嫁～,Princess Sugar,,145,78,53,,,
サクラ,プリンセス☆シスターズ! ～四姉妹は全員あなたの許嫁～,Princess Sugar,,152,82,53,,,
猪瀬 ゆい,プリンセス☆シスターズ! ～四姉妹は全員あなたの許嫁～,Princess Sugar,,154,85,58,,,
上和泉 桜夜,絆きらめく恋いろは,CRYSTALiA,,160,91,58,,,
朱雀院 椿,絆きらめく恋いろは,CRYSTALiA,,155,81,54,,,
藍原 しおん,絆きらめく恋いろは,CRYSTALiA,,146,85,53,,,
フリージア・ゴッドスピード,絆きらめく恋いろは,CRYSTALiA,,143,79,51,,,
橘 ののか,あなたに恋する恋愛ルセット,UNiSONSHIFT,,155,84,59,,,
大園 柚姫,あなたに恋する恋愛ルセット,UNiSONSHIFT,,160,88,58,,,
鍵由 楓花,あなたに恋する恋愛ルセット,UNiSONSHIFT,,157,94,62,,,
白咲 美絵瑠,あなたに恋する恋愛ルセット,UNiSONSHIFT,,145,76,58,,,
冥堂 羽月,初情スプリンクル,Whirlpool,,160,84,56,,,
花房 小春,初情スプリンクル,Whirlpool,,163,92,58,,,
日向 みお,初情スプリンクル,Whirlpool,,144,69,53,,,
百々咲 雫,初情スプリンクル,Whirlpool,,155,73,52,,,
君原 結愛,pieces/渡り鳥のソムニウム,Whirlpool,,154,84,57,,,
小鳥遊 紬,pieces/渡り鳥のソムニウム,Whirlpool,,160,80,55,,,
藍野 深織,pieces/渡り鳥のソムニウム,Whirlpool,,162,90,57,,,
美城 ありす,pieces/渡り鳥のソムニウム,Whirlpool,,146,71,52,,,
伊集院 貴美香,pieces/揺り籠のカナリア,Whirlpool,,161,79,54,,,
アスカ,働くオトナの恋愛事情,あかべぇそふとすりぃ,,155,85,57,,,
九十九 紗夜子,働くオトナの恋愛事情,あかべぇそふとすりぃ,,158,89,57,,,
江ノ島 美優,働くオトナの恋愛事情,あかべぇそふとすりぃ,,163,93,60,,,
鳴門 ともえ,働くオトナの恋愛事情,あかべぇそふとすりぃ,,145,78,51,,,
鳥羽 優里香,働くオトナの恋愛事情,あかべぇそふとすりぃ,,160,85,55,,,
美川 亜麻音,働くオタクの恋愛事情,あかべぇそふとすりぃ,,151,84,55,,,
豊浦 実莉,働くオタクの恋愛事情,あかべぇそふとすりぃ,,166,94,61,,,
柳井 あきら,働くオタクの恋愛事情,あかべぇそふとすりぃ,,148,85,55,,,
田伏 璃子,働くオタクの恋愛事情,あかべぇそふとすりぃ,,160,82,58,,,
玖珂 七瀬,働くオタクの恋愛事情,あかべぇそふとすりぃ,,154,83,56,,,
